0,Trip ID,Taxi ID,Trip Start Timestamp,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Census Tract,Dropoff Census Tract,Pickup Community Area,Dropoff Community Area,Fare,Tips,Tolls,Extras,Trip Total,Payment Type,Company,Pickup Centroid Latitude,Pickup Centroid Longitude,Pickup Centroid Location,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Dropoff Centroid  Location,Community Areas,0000000000000000000000000000000000000000000000000000000000
51,425382a2ee91f61bcded2cb97af8fe910d801eb3,acad560bbc140c4015f4685c6559c93b61ccaf0f7d80143fa408d25169652c7b861a3be42e8fbcb91cac8da7e691489626884bc2bab1ae6015710cde1eab4e3f,06/13/2013 11:00:00 AM,06/13/2013 11:30:00 AM,1200,0,,,2,24,$16.25,$0.00,$0.00,$0.00,$16.25,Cash,Blue Ribbon Taxi Association Inc.,42.001571027,-87.695012589,POINT (-87.695013 42.001571),41.901206994,-87.676355989,POINT (-87.676356 41.901207),20,0000000000000000000000000000000000
52,ff6ff48933dfbf61ecf3b84a1e0f67cabcd61976,6283d7e0bc1bb306ec117871d27b644413fb91fe9e8129a6e03673f9fd35930d619a29215635421e31b9fea90aa6b3a5787b3fbbd0d82a507a90b1c607746ce6,07/10/2015 12:00:00 PM,07/10/2015 12:45:00 PM,2100,18.6,17031320600,17031980000,32,76,$38.45,$5.00,$0.00,$2.00,$45.45,Credit Card,Dispatch Taxi Affiliation,41.870607372,-87.622172937,POINT (-87.622173 41.870607),41.97907082,-87.903039661,POINT (-87.90304 41.979071),38,00000000000
53,541f302477aacdab95088b992b19abac891002ff,5a4abc52d179a1b18f59df5577f1972f368061acf1cb6210f4ed559adf4928b1bf0ae77d0d5f698e1a27db766625e893bf2ca5f188ce094dee7bb10d5242a9a6,04/17/2015 08:00:00 PM,04/17/2015 08:15:00 PM,480,1.1,17031081403,17031081700,8,8,$6.25,$0.00,$0.00,$1.50,$7.75,Cash,,41.890922026,-87.618868355,POINT (-87.618868 41.890922),41.892042136,-87.63186395,POINT (-87.631864 41.892042),37,000000000000000000000000000000000000000000000000
54,8b1512c82af8b83c8cde7399a1bd00a2a28abcda,2da10ef251c77931d8faab56db31e4da1a420c077b8561e2a3fe51c5cdf9f94998a6243c5973dbd459f4ac9b43eb1cb7d55e597e6e4c999b74713d926a787d7c,05/30/2015 03:30:00 AM,05/30/2015 03:30:00 AM,540,3.4,17031071100,17031243100,7,24,$10.05,$2.00,$0.00,$2.00,$14.05,Credit Card,Taxi Affiliation Services,41.921778188,-87.651061884,POINT (-87.651062 41.921778),41.892355048,-87.674506788,POINT (-87.674507 41.892355),68,000000000000
55,94ad03244b874dc21d954d29dad4cdbe25083669,abc679e9c1fd04224b3a5d6074e96d4f7400d4ff4a392c9744c0e38951d64077db1aa667290fb23bd803152d3fbbce7af06f4aa640ae46344ab45843eef3c54f,10/28/2013 03:15:00 PM,10/28/2013 03:30:00 PM,240,0,17031839100,17031320400,32,32,$4.85,$0.00,$0.00,$0.00,$4.85,Cash,Taxi Affiliation Services,41.880994471,-87.632746489,POINT (-87.632746 41.880994),41.877406123,-87.621971652,POINT (-87.621972 41.877406),38,0000000000000000000000
56,c528c56991a25484334082569e2389f9ff46043a,ede88450874f06f67a06c0b2bba8f548410f8be4dbd59da087e00a8c272ea6611efbb3a60f04d1bb4530526e7c931a95c84dff4521f3d20901fff106c2b7eb95,11/21/2014 11:30:00 AM,11/21/2014 11:45:00 AM,240,0.7,17031839100,17031081700,32,8,$4.85,$2.00,$0.00,$1.00,$7.85,Credit Card,Taxi Affiliation Services,41.880994471,-87.632746489,POINT (-87.632746 41.880994),41.892042136,-87.63186395,POINT (-87.631864 41.892042),38,000000000000000
57,1aef01d31583f547ddf5d028577e24c24998925b,4a0c56e43c273763d5e5e89e656f5c79d5a31dbc588b16f02c5d7286e76cb2584c68c6286c1095a76dd0b734498e9ac7db3e2ba2a660d274ace7c968b6cddaf3,06/01/2014 07:45:00 AM,06/01/2014 08:00:00 AM,360,2.3,,,24,6,$7.65,$2.00,$0.00,$0.00,$9.65,Credit Card,Taxi Affiliation Services,41.901206994,-87.676355989,POINT (-87.676356 41.901207),41.944226601,-87.655998182,POINT (-87.655998 41.944227),25,000000000000000000000000000000000000
58,928ac4d4a28c43b2a680a8925623480dc4726684,f3f6edc7047f9c7dec0c6eb9e252db1d25e5488c5c08b921df188c86ad3fe128122cdb44f3da03ddbb51cf55e5650c069b495b71268e4443abde103ef918ea21,06/05/2016 12:00:00 PM,06/05/2016 12:15:00 PM,780,0,17031081403,17031839100,8,32,$9.25,$0.00,$0.00,$1.50,$10.75,Cash,Taxi Affiliation Services,41.890922026,-87.618868355,POINT (-87.618868 41.890922),41.880994471,-87.632746489,POINT (-87.632746 41.880994),37,0000000000000000000000
59,40e3742190eca59cb22178dbe84a222df13d3fda,4df6b6047a892dbaa59a3950e23072959d80fb44bf918ba9359e4283235a5909e5292e5e9a41ecdcdfdcacf7a17db67db50a61054c14aa0c4fa4ccaf7fbc8b9a,09/30/2016 08:00:00 PM,09/30/2016 08:15:00 PM,1080,6.7,,,8,14,$19.25,$3.95,$0.00,$0.00,$23.70,Credit Card,,41.899602111,-87.633308037,POINT (-87.633308 41.899602),41.968069,-87.721559063,POINT (-87.721559 41.968069),37,0000000000000000000000000000000000000000000000000000000000000
60,df4daa8d923a8485226573e8647337c78f899d77,f57c52ac544fb55fe663b6629c3a431653f4fa63ee3c5d88b03ce205b80ac3fd391cf5c335b4a20382a31e618ccdd4ba8bf331714db225cb9c8f652e23153c58,06/10/2015 07:15:00 AM,06/10/2015 07:30:00 AM,300,1,,,59,28,$5.65,$2.00,$0.00,$0.00,$7.65,Credit Card,,41.829922304,-87.672502646,POINT (-87.672503 41.829922),41.874005383,-87.66351755,POINT (-87.663518 41.874005),56,000000000000000000000000000000000000000000000000000000000000000
61,3d12bc87e2f9dfa7f178eefb512435f9aa153486,bf67e131edb52c13bb44b858271380ed152ad4e0dc9cd33058194f0b118c397ceec9d8d90b9871859d33188ed06f95ccb612418355baceaf12b1b0017e5b058f,03/17/2015 10:00:00 AM,03/17/2015 10:15:00 AM,420,0.9,17031281900,17031320400,28,32,$5.85,$0.00,$0.00,$0.00,$5.85,Cash,,41.879255084,-87.642648998,POINT (-87.642649 41.879255),41.877406123,-87.621971652,POINT (-87.621972 41.877406),29,000000000000000000000000000000000000000000000
62,ae12e1fcb57701dfe6b5ae6917c659e527e65500,a69c4405c2411af33a80bb6f4c566349e542284b0ef109b4b5cf7384c74ba07e58b8c37bcfbed161d351146c3581c8faf36625c60ba053cd18cde3e5b8f553fb,05/01/2014 05:30:00 PM,05/01/2014 06:15:00 PM,3000,11.8,,,32,56,$29.45,$0.00,$0.00,$2.00,$31.45,Cash,,41.878865584,-87.625192142,POINT (-87.625192 41.878866),41.79259236,-87.769615453,POINT (-87.769615 41.792592),38,0000000000000000000000000000000000000000000000000000000000000000
63,81a397da24e1ac662af312037cef42b8d40f6b8d,351ff2d806b78a13e546eae7d6c8f28623b3851bc68e2e6e9d2e58619eb78ab5f5d708d02ec961aaa789502c3bc7dee71a2bb63f77af0a3368bcee78d3f860c4,02/25/2016 05:45:00 PM,02/25/2016 05:45:00 PM,0,0,,,,,$4.75,$0.95,$0.00,$0.00,$5.70,Credit Card,Chicago Elite Cab Corp. (Chicago Carriag,,,,,,,,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
64,f10f17d7d097902dfe498bd67d4eef5e854400c3,559ecefc084fc81d4659343a5b0c42e4422cb0565fff79db91f9b98f5f3bb6139ed8479d427516405b00ec5285783f521e11f6433ad490007943e0036f0f9f02,04/16/2014 08:45:00 AM,04/16/2014 09:00:00 AM,480,1.4,17031839000,17031320100,32,32,$6.85,$0.00,$0.00,$0.00,$6.85,Cash,Taxi Affiliation Services,41.87101588,-87.631406525,POINT (-87.631407 41.871016),41.884987192,-87.620992913,POINT (-87.620993 41.884987),38,000000000000000000000
65,69b3759b980aae6abd7ceb80f7fde2491764a9ef,7f81d3e7563b29de12cd7c8c2ca9d6806acfc94b561baf93714922b029cfc19608469329d7bbbb9d9f819c48c9c4c304249687c82bd7c3d738f7be8368189d65,05/04/2014 01:00:00 AM,05/04/2014 01:15:00 AM,660,1.7,,,6,7,$7.65,$3.00,$0.00,$2.00,$12.65,Credit Card,Dispatch Taxi Affiliation,41.944226601,-87.655998182,POINT (-87.655998 41.944227),41.922686284,-87.649488729,POINT (-87.649489 41.922686),57,000000000000000000000000000000000000
66,6298e57894c826a7b5cab012af2c7a88987ac2c0,32f4851c78cfd5e0e5665b5f3c56bfc6ed6ab31cf2798330452dea6c4117437f54ca608e6f50e5e87be10f40d1123bbef3d1a1ddf38ab8cae36e7089dd238d0b,11/08/2016 03:45:00 PM,11/08/2016 04:00:00 PM,1380,0,,,7,28,$20.10,$0.00,$0.00,$0.00,$20.10,Unknown,Blue Ribbon Taxi Association Inc.,41.922686284,-87.649488729,POINT (-87.649489 41.922686),41.874005383,-87.66351755,POINT (-87.663518 41.874005),68,00000000000000000000000000000000
67,ca0f93cb68e01a05554f8d1fbbd3ef18e2d9f179,249d932165de24c10140f979fa81b350183cff7ac630991ebc0e2b567883a3c60780ed9dd4f087f74022f6af1eb04d11f888b84b182f90a5e1996bc87da1fa70,01/06/2015 10:15:00 PM,01/06/2015 10:30:00 PM,420,1,17031081600,17031280100,8,28,$6.45,$0.00,$0.00,$0.50,$6.95,Credit Card,,41.892072635,-87.628874157,POINT (-87.628874 41.892073),41.885300022,-87.642808466,POINT (-87.642808 41.8853),37,0000000000000000000000000000000000000000000
68,ff9cefb343696ac02e2b64aa46a882066367edce,83c36c343b053228d7192daac9151ed5b0be1337e827d4ad5f157b7148bdfaf2a7629ef31d64bd767875466bf0a5ba0f48b27ba24c0834529b97c08b11940e8d,11/02/2013 08:45:00 PM,11/02/2013 09:00:00 PM,1020,7.8,,,76,9,$17.45,$4.05,$0.00,$3.00,$24.50,Credit Card,Choice Taxi Association,41.980264315,-87.913624596,POINT (-87.913625 41.980264),42.007612593,-87.813781034,POINT (-87.813781 42.007613),75,00000000000000000000000000000000000
69,0636411000541c9a0ca7d5aff0469fc452c08169,8a8b7ea6cf38ddad449d266d38a1c10cf326e0e06f3e7cb89c49057621f91f8ba12186cca33bbbe5ee406c0d57a8411c6dd6cb69a3881c5b3ad508d5bb515543,06/28/2016 05:30:00 PM,06/28/2016 05:45:00 PM,600,1.6,17031839100,17031081401,32,8,$8.25,$3.00,$0.00,$1.00,$12.25,Credit Card,Taxi Affiliation Services,41.880994471,-87.632746489,POINT (-87.632746 41.880994),41.89503345,-87.619710672,POINT (-87.619711 41.895033),38,00000000000000
70,6717614b1da20ebd2760b10f1e48debe16e57c1d,b00182fd8b2223dfa7717e1bb0996f88b747951bd9274c7952fe3eb7e4b9dbbb4a5aa107e18f09fa0c7d28f8cac4907678f3de7eafc00428d9da8154d4ecfce8,06/22/2013 08:00:00 PM,06/22/2013 08:15:00 PM,540,4,17031062000,17031081500,6,8,$11.05,$0.00,$0.00,$1.00,$12.05,Cash,,41.942577185,-87.647078509,POINT (-87.647079 41.942577),41.892507781,-87.626214906,POINT (-87.626215 41.892508),57,00000000000000000000000000000000000000000000000
71,779acb48721ca8d8db080a9023ea0a9ee6654840,a702917bb428f1fa03c3e588e0a461ea1bd90122d1da8cf1d2b5efe553dc5473198e5dfab56df40b7b24ab1704c6b6c2ba62384ba871b49ff9b34bcf68a9ee92,05/27/2015 08:45:00 PM,05/27/2015 09:00:00 PM,420,0,17031281900,17031320400,28,32,$6.05,$0.00,$0.00,$0.00,$6.05,Cash,Taxi Affiliation Services,41.879255084,-87.642648998,POINT (-87.642649 41.879255),41.877406123,-87.621971652,POINT (-87.621972 41.877406),29,0000000000000000000000
72,2b27005c5ebdeb3491bb28e9a379c3b78f23811b,ae61536025042a43c682f2450eaa073da8c7a7f736aec5de1dde1d7e0e2c6be21402ea0d779c9b079b91c58fdccc9091ce99dbf01dbf8de1a81648a34c1f267b,08/16/2015 01:15:00 AM,08/16/2015 01:30:00 AM,720,3.6,17031240500,17031081700,24,8,$10.85,$2.35,$0.00,$1.00,$14.20,Credit Card,Choice Taxi Association,41.911972301,-87.683642922,POINT (-87.683643 41.911972),41.892042136,-87.63186395,POINT (-87.631864 41.892042),25,000000000000000
73,5f7c1341f6ab45a9c2b496e9b2bc73053a691223,9b12d6ffb96c08ec1e773c2959464db5618f737873cf0e991df730edc672fb756483289ea9fea619bd2e05eaa1c301b8e30c73a32194db885c4eb7b7e9f51a9e,05/16/2016 10:30:00 AM,05/16/2016 10:30:00 AM,480,5.9,,,77,8,$16.50,$0.00,$0.00,$1.00,$17.50,Cash,,41.9867118,-87.663416405,POINT (-87.663416 41.986712),41.899602111,-87.633308037,POINT (-87.633308 41.899602),76,00000000000000000000000000000000000000000000000000000000000000000000
74,cda5f610e7f2fe9c4e4f6161ffed2b85b251f05b,f29ed34900f8b339ab279eda0189ecae3312801dab967e2c71b537bcc8c744c8a8691d428541cc969b2eceae6fc36a8c6bfde2f469eba49c78ac96fa96665d9d,01/20/2016 11:30:00 PM,01/20/2016 11:30:00 PM,420,3.2,,,28,24,$11.00,$0.00,$0.00,$1.00,$12.00,Cash,,41.874005383,-87.66351755,POINT (-87.663518 41.874005),41.901206994,-87.676355989,POINT (-87.676356 41.901207),29,000000000000000000000000000000000000000000000000000000000000000000
75,e7bf3ede9528f030773b11b2fb354de365a3ca3d,0cabbef72826456f4ae3c990831eb3e71299165d64d0fe43939030a342a295f7d021e0ce959152684d2034bee8579dc034476f7635455a6b853d97e8d6a3b7e2,06/03/2016 07:00:00 AM,06/03/2016 07:15:00 AM,420,1.4,17031081402,17031839100,8,32,$7.25,$0.00,$0.00,$0.00,$7.25,Cash,,41.891971508,-87.612945414,POINT (-87.612945 41.891972),41.880994471,-87.632746489,POINT (-87.632746 41.880994),37,0000000000000000000000000000000000000000000000
76,664df6c50b4b0970a4c5e8115fd27f64c12c9733,5027ab588dd646469d3d23662190200f0531c1e6f9a918a96057a91a55bd6bbb9a818916f0bfac144fdfa4525ad4d9132f92f9fc3d02587acaaea66bc7d047a6,05/09/2014 03:45:00 PM,05/09/2014 04:15:00 PM,1500,5.6,,,,76,$17.25,$0.00,$0.00,$0.00,$17.25,Cash,,,,,41.980264315,-87.913624596,POINT (-87.913625 41.980264),,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
77,64829c33561563d54bd7a5f8aca2d009dba7b4e5,175a58299af3a8c883453259b9a0cfc45ccbbbe1a07883f2662cf934139d07507510a218b7355fa9055023fa5ded0c7bc5ed05ef706eae4e98ad4b4cc9b05d6a,05/13/2015 11:00:00 AM,05/13/2015 11:15:00 AM,600,1.8,17031842200,17031833000,8,28,$7.45,$2.00,$0.00,$0.00,$9.45,Credit Card,Taxi Affiliation Services,41.904935302,-87.649907226,POINT (-87.649907 41.904935),41.88528132,-87.6572332,POINT (-87.657233 41.885281),37,00000000000000000
78,c37c7c73599077af4ced7e0798c9decfb595665e,d215e25869e5efefc4845c5e382a21132362c14f4112cc05e230d623ba05c8c3e834a450a137ae86848dcac25e50bcc7ea0a8da227d54b5ce7a5efbcc95cd471,06/29/2015 06:00:00 PM,06/29/2015 06:45:00 PM,2700,17.8,17031980000,17031320100,76,32,$38.04,$8.01,$0.00,$2.00,$48.05,Credit Card,,41.97907082,-87.903039661,POINT (-87.90304 41.979071),41.884987192,-87.620992913,POINT (-87.620993 41.884987),75,000000000000000000000000000000000000
79,b47532fefe064b803d59d7a6748fb897de80c232,271cde2c4b4cc7b38a86c7e9b1543474230949e7fa592586be7f68717f4b2a9077f84158643ac62cacfb70d6d01317cce6b8f7b8891cda8c736361843eb5b23d,07/18/2013 08:30:00 PM,07/18/2013 08:45:00 PM,660,1.2,17031281900,17031320400,28,32,$7.25,$0.00,$0.00,$1.50,$8.75,Cash,,41.879255084,-87.642648998,POINT (-87.642649 41.879255),41.877406123,-87.621971652,POINT (-87.621972 41.877406),29,000000000000000000000000000000000000000000000
80,55abb83c181f79d972580247c047da11c87183f2,bccccfecdf9b0dd78734e066381e05de7168c33452d233f6b0b5ff012b7f10f8cc088bb166be9ba7a75c900604f3c1e05cc1245f3840306da79ff32654fcc549,01/01/2016 02:30:00 AM,01/01/2016 02:45:00 AM,540,0,17031081300,17031081700,8,8,$6.25,$0.00,$0.00,$1.00,$7.25,Cash,Taxi Affiliation Services,41.898331794,-87.620762865,POINT (-87.620763 41.898332),41.892042136,-87.63186395,POINT (-87.631864 41.892042),37,0000000000000000000000000
81,e608caa68e3eb9249545d59bfe4adb84f5b80d6f,b5ad9d970e0745256fbb7517babae43abcb43115d076dfcf4f08b427f18135fe75de72c1e3ebba579bc0a464055ca9ae6869f49fab8cc793a829e5c9f11cdf0b,03/24/2016 05:30:00 PM,03/24/2016 05:30:00 PM,540,0,17031320100,17031330100,32,33,$8.50,$0.00,$0.00,$0.00,$8.50,Cash,Taxi Affiliation Services,41.884987192,-87.620992913,POINT (-87.620993 41.884987),41.859349715,-87.617358006,POINT (-87.617358 41.85935),38,00000000000000000000000
82,6ddc7edc1ad3c6167be9a03d8b57bb933c5bbb25,ac6ab0cf477c4c4a29c03b90f6b9ceb55adf66b50ecb4b09cb8c1eed037920f439dfb07c147c81268124fe3349e925ef4b3d5c70c0b49a658baa1498c6a10645,07/29/2015 08:30:00 AM,07/29/2015 08:30:00 AM,180,0.8,,,39,41,$4.65,$0.00,$0.00,$0.00,$4.65,Credit Card,Taxi Affiliation Services,41.808916283,-87.596183344,POINT (-87.596183 41.808916),41.794090253,-87.592310855,POINT (-87.592311 41.79409),5,0000000000000000000000000000000000000
83,a3e156eac2aa0a8b055c10a417bfbc1b9acab543,281f0917fbc31a9750b91adb18e9327107bba8e16b64e50025288c56202cd0259be5d8fe7f6d0e6c111f637519f53dbb61f49f564971cea865d79098febf90e5,01/19/2016 12:45:00 PM,01/19/2016 12:45:00 PM,180,0.6,17031281900,17031833000,28,28,$4.75,$2.00,$0.00,$1.50,$8.25,Credit Card,Dispatch Taxi Affiliation,41.879255084,-87.642648998,POINT (-87.642649 41.879255),41.88528132,-87.6572332,POINT (-87.657233 41.885281),29,0000000000000000
84,53d57ab7447d4b3e896cf1045203a2a7626d9a35,a5409745b45fffb47e16bfb2a6cd085fa7b97b579b42c812478e744776068e90f9dc6b09c55153830c6a5912da54a3bb912c8a97f0a201030bbba032725ee1de,06/30/2013 12:15:00 PM,06/30/2013 12:30:00 PM,660,0,17031320100,17031330100,32,33,$9.45,$0.00,$0.00,$1.00,$10.45,Cash,Taxi Affiliation Services,41.884987192,-87.620992913,POINT (-87.620993 41.884987),41.859349715,-87.617358006,POINT (-87.617358 41.85935),38,0000000000000000000000
85,f22df8d035707847bbc53c50b2b0591e2b59ffd9,8b608e1b56ad232e7b02210979619bd7ea61fbdf70e2ac63ff99b91fcf28fccbf6257522739fa0c40d5926dffde6ca358fe9b3927ea1742f4b1239911f839cc8,06/22/2013 10:45:00 PM,06/22/2013 11:00:00 PM,660,0,,,33,28,$9.45,$3.00,$0.00,$0.00,$12.45,Credit Card,Taxi Affiliation Services,41.857183858,-87.620334624,POINT (-87.620335 41.857184),41.874005383,-87.66351755,POINT (-87.663518 41.874005),34,0000000000000000000000000000000000000
86,f2c5d6bae0eac82729851e198574c15bd65a110a,247904284efdcb2650dee9d02e4109af8c1dd7e36e87fd98322b1638baa15ba180212cc64e625b1b8d24af8bd8b9be2677988c646ceb0b0ed373e241ffed9cca,08/20/2015 09:30:00 PM,08/20/2015 09:45:00 PM,1200,5.1,,,8,21,$14.65,$2.00,$0.00,$0.00,$16.65,Credit Card,,41.899602111,-87.633308037,POINT (-87.633308 41.899602),41.938666196,-87.711210593,POINT (-87.711211 41.938666),37,0000000000000000000000000000000000000000000000000000000000
87,f7fe65ab245902a83a0eb5e66b9f304b4f990bc7,f19cfcc4861615e9f61a778585285266b35f2857ee584db34c7f70f921bc795e87815130a045753ee0ec3d41caa4f4afd5392fa764d9a58c656e32e892263a2f,02/14/2015 12:45:00 AM,02/14/2015 01:00:00 AM,840,4.1,17031330100,17031837800,33,28,$11.85,$0.00,$0.00,$1.00,$12.85,Cash,Taxi Affiliation Services,41.859349715,-87.617358006,POINT (-87.617358 41.85935),41.884767784,-87.684147449,POINT (-87.684147 41.884768),34,0000000000000000000
88,23b8a5aba8305e277bac39a5422b449e4ac92668,4f80b8c25a4064cb28d855427775b7a81fd2e2fd64ad6d538e5fce5bea9c7368bba16fe41caae398ff72ab27dfdf01ad07430962f00a5919b084acb9fce2d6cd,08/10/2015 09:45:00 AM,08/10/2015 09:45:00 AM,0,0,,,28,28,$3.25,$0.00,$0.00,$0.00,$3.25,Cash,Taxi Affiliation Services,41.874005383,-87.66351755,POINT (-87.663518 41.874005),41.874005383,-87.66351755,POINT (-87.663518 41.874005),29,000000000000000000000000000000000000000000000000
89,5298d529462f6d0bcc6fbf90d1e5857d863baab4,e39f9fb04c45fac83b35fbc9c36b68ba97cdf877dd76fd6a776827dd07af4ef7bff6a9d7c3863b34ad6f486e643ed00ec887d93d8d14849ab0d8ff366ce5aa9b,05/10/2014 04:30:00 PM,05/10/2014 05:00:00 PM,1320,4.5,,,77,2,$14.05,$0.00,$0.00,$0.00,$14.05,Cash,Choice Taxi Association,41.9867118,-87.663416405,POINT (-87.663416 41.986712),42.001571027,-87.695012589,POINT (-87.695013 42.001571),76,00000000000000000000000000000000000000000000
90,94329d12f1064901eccb047f398c87dcd8f158d8,f2b35bd8a42c347d4a147be4c9b2f6977add46e98e203a4aa4e08fd17be1514b1217ddb22602734a78132ded86794f85b7faeec2e5e86e701cd714022ddd3d66,03/30/2017 11:45:00 AM,03/30/2017 12:00:00 PM,660,1.6,17031281900,17031081500,28,8,$8.25,$1.00,$0.00,$0.00,$9.25,Credit Card,Choice Taxi Association,41.879255084,-87.642648998,POINT (-87.642649 41.879255),41.892507781,-87.626214906,POINT (-87.626215 41.892508),29,0000000000000000
91,fb330cf250479829f334809d96cb7ef956555697,2b46ceca0b867def0d79ffb6871d8f1678cf4b199d9f9e1fda7c76b56f2bbbfa4bb75ee6b9f7ccb24f7a3442d86cc59ba79a95c5e6056c5f82f2191eba90fdda,03/16/2015 08:00:00 PM,03/16/2015 08:15:00 PM,480,1.5,17031320100,17031081202,32,8,$6.65,$0.00,$0.00,$0.00,$6.65,Cash,Dispatch Taxi Affiliation,41.884987192,-87.620992913,POINT (-87.620993 41.884987),41.902788048,-87.62614559,POINT (-87.626146 41.902788),38,0000000000000000000000
92,ee86a40f9ee2274d1f52cfb4c9b46d99e1f4919a,ceaa2312bebcf416f73749d827daaba7b322344f11365fd8573f031818496155d1a573366ae2b8d1b843a20b4995ff6812f5883239fe9a28137595cb8be44e4d,06/24/2015 02:00:00 PM,06/24/2015 02:00:00 PM,300,0,17031320400,17031081403,32,8,$5.85,$0.00,$0.00,$1.00,$6.85,Cash,Taxi Affiliation Services,41.877406123,-87.621971652,POINT (-87.621972 41.877406),41.890922026,-87.618868355,POINT (-87.618868 41.890922),38,00000000000000000000000
93,198fe46611cfad630c2efea7003e5dcdcdcc5d83,34dbed9e224053568cd13ea4e71c9b630b785f64b7bbd15c4b737690653f1502639a6c89b1dd6033f7142eee38afdb18c24af45c15b6a98cea8132e0cae44455,09/07/2013 09:15:00 AM,09/07/2013 09:15:00 AM,780,0.1,,,32,24,$10.25,$3.05,$0.00,$0.00,$13.30,Credit Card,Taxi Affiliation Services,41.878865584,-87.625192142,POINT (-87.625192 41.878866),41.901206994,-87.676355989,POINT (-87.676356 41.901207),38,000000000000000000000000000000000
94,944cf1fa7dc4e94e68d1bd4b6842a2eb777d38e1,63110c24f9fe3d2a2f2349cda4488428c058d897534fba923abad429a82ef08f47f04d242009dfe9e8e60963cd17862eba9e6e7972afa62dbefab9fa6b01fe4b,02/06/2016 01:00:00 PM,02/06/2016 01:15:00 PM,300,1.2,17031280100,17031081700,28,8,$6.25,$2.00,$0.00,$0.00,$8.25,Credit Card,,41.885300022,-87.642808466,POINT (-87.642808 41.8853),41.892042136,-87.63186395,POINT (-87.631864 41.892042),29,000000000000000000000000000000000000000000
95,654ec01d0e66dfdfc37744c59cd7020649925b3c,b9365537031797f54f7e3c06ce06e3e22cf2bb223772cd512a8e9b9e7e23bb5545523e9a9ff1bdd317757a7f5939fb750b5ac9b26885a310d8ba1147674397e2,04/07/2016 10:30:00 PM,04/07/2016 10:30:00 PM,300,0.6,17031839100,17031839100,32,32,$5.25,$0.00,$0.00,$0.00,$5.25,Cash,Taxi Affiliation Services,41.880994471,-87.632746489,POINT (-87.632746 41.880994),41.880994471,-87.632746489,POINT (-87.632746 41.880994),38,00000000000000000000
96,a505de55228ddc7e2109accbb850331b32d565d7,75b8f0cd64b01f8b0f541cf6e9aad3f906d988bdda0e1474e44b47000eb40c9a6dfc8dc4266fe87aba243354d00dc8be0041553eca8f910d8ddbe74db333d031,04/12/2014 12:15:00 AM,04/12/2014 12:15:00 AM,0,0,,,34,,$3.25,$0.00,$0.00,$0.00,$3.25,Cash,Blue Ribbon Taxi Association Inc.,41.842076117,-87.633973422,POINT (-87.633973 41.842076),,,,35,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97,16a225f3e09a108eeca4228d97a3c0f45a2232b4,1ec7f3414307d2d25d1a35fa094f8591797f6bc2f0b1c9f1545bd8bf0e16e0964d65cc941d074552d77735a55d31e138bc56d6405b35783fabdaa78511de423f,09/23/2013 07:45:00 PM,09/23/2013 07:45:00 PM,660,0.1,17031081300,17031071300,8,7,$8.05,$0.00,$0.00,$1.50,$9.55,Cash,Blue Ribbon Taxi Association Inc.,41.898331794,-87.620762865,POINT (-87.620763 41.898332),41.921778356,-87.641459759,POINT (-87.64146 41.921778),37,000000000000000
98,eae49093a7141184b9afe639d64df92c2a61a61a,59776c7d4fffccbb5e3e57311102839eac758066b3202b8858dad387769f68985dfcdf9d189b066c6b49089ef65412dceeca975f65b8688612b88731a11c2b71,09/26/2014 11:00:00 AM,09/26/2014 11:15:00 AM,1320,17,17031081700,17031980000,8,76,$34.05,$10.82,$0.00,$2.00,$46.87,Credit Card,,41.892042136,-87.63186395,POINT (-87.631864 41.892042),41.97907082,-87.903039661,POINT (-87.90304 41.979071),37,000000000000000000000000000000000000000
